    Raman shift    inc freq                      X                               Y                                Z
      0.00000    65451.85710       -0.148064E+01   0.163106E-01      0.574595E+01  -0.579379E-01     -0.354976E-09   0.461474E-11

                                    0.574595E+01  -0.579379E-01     -0.265738E+02   0.259256E+00      0.218510E-08  -0.277998E-10

                                   -0.354976E-09   0.461474E-11      0.218510E-08  -0.277998E-10     -0.360919E-01   0.435320E-03

      0.00000    65492.18480       -0.147902E+01   0.161792E-01      0.574018E+01  -0.574590E-01     -0.354520E-09   0.457863E-11

                                    0.574018E+01  -0.574590E-01     -0.265480E+02   0.257083E+00      0.218235E-08  -0.275818E-10

                                   -0.354520E-09   0.457863E-11      0.218235E-08  -0.275818E-10     -0.360487E-01   0.431897E-03

      0.00000    65532.51250       -0.147741E+01   0.160486E-01      0.573448E+01  -0.569826E-01     -0.354066E-09   0.454275E-11

                                    0.573448E+01  -0.569826E-01     -0.265225E+02   0.254921E+00      0.217961E-08  -0.273653E-10

                                   -0.354066E-09   0.454275E-11      0.217961E-08  -0.273653E-10     -0.360058E-01   0.428495E-03

      0.00000    65572.84020       -0.147582E+01   0.159186E-01      0.572881E+01  -0.565084E-01     -0.353616E-09   0.450712E-11

                                    0.572881E+01  -0.565084E-01     -0.264971E+02   0.252769E+00      0.217690E-08  -0.271501E-10

                                   -0.353616E-09   0.450712E-11      0.217690E-08  -0.271501E-10     -0.359633E-01   0.425114E-03

      0.00000    65613.16790       -0.147424E+01   0.157893E-01      0.572320E+01  -0.560366E-01     -0.353169E-09   0.447173E-11

                                    0.572320E+01  -0.560366E-01     -0.264720E+02   0.250627E+00      0.217422E-08  -0.269363E-10

                                   -0.353169E-09   0.447173E-11      0.217422E-08  -0.269363E-10     -0.359212E-01   0.421754E-03

      0.00000    65653.49560       -0.147267E+01   0.156608E-01      0.571762E+01  -0.555670E-01     -0.352727E-09   0.443656E-11

                                    0.571762E+01  -0.555670E-01     -0.264471E+02   0.248496E+00      0.217154E-08  -0.267238E-10

                                   -0.352727E-09   0.443656E-11      0.217154E-08  -0.267238E-10     -0.358793E-01   0.418414E-03

      0.00000    65693.82330       -0.147111E+01   0.155329E-01      0.571210E+01  -0.550998E-01     -0.352288E-09   0.440162E-11

                                    0.571210E+01  -0.550998E-01     -0.264225E+02   0.246374E+00      0.216889E-08  -0.265128E-10

                                   -0.352288E-09   0.440162E-11      0.216889E-08  -0.265128E-10     -0.358378E-01   0.415094E-03

      0.00000    65734.15100       -0.146957E+01   0.154058E-01      0.570663E+01  -0.546347E-01     -0.351852E-09   0.436690E-11

                                    0.570663E+01  -0.546347E-01     -0.263979E+02   0.244262E+00      0.216627E-08  -0.263030E-10

                                   -0.351852E-09   0.436690E-11      0.216627E-08  -0.263030E-10     -0.357966E-01   0.411793E-03

      0.00000    65774.47870       -0.146804E+01   0.152793E-01      0.570120E+01  -0.541718E-01     -0.351418E-09   0.433240E-11

                                    0.570120E+01  -0.541718E-01     -0.263737E+02   0.242159E+00      0.216366E-08  -0.260946E-10

                                   -0.351418E-09   0.433240E-11      0.216366E-08  -0.260946E-10     -0.357557E-01   0.408512E-03

      0.00000    65814.80640       -0.146653E+01   0.151535E-01      0.569581E+01  -0.537112E-01     -0.350989E-09   0.429812E-11

                                    0.569581E+01  -0.537112E-01     -0.263496E+02   0.240066E+00      0.216107E-08  -0.258874E-10

                                   -0.350989E-09   0.429812E-11      0.216107E-08  -0.258874E-10     -0.357151E-01   0.405250E-03

      0.00000    65855.13410       -0.146502E+01   0.150283E-01      0.569047E+01  -0.532526E-01     -0.350564E-09   0.426407E-11

                                    0.569047E+01  -0.532526E-01     -0.263257E+02   0.237982E+00      0.215850E-08  -0.256815E-10

                                   -0.350564E-09   0.426407E-11      0.215850E-08  -0.256815E-10     -0.356750E-01   0.402006E-03

      0.00000    65895.46180       -0.146353E+01   0.149038E-01      0.568518E+01  -0.527963E-01     -0.350141E-09   0.423023E-11

                                    0.568518E+01  -0.527963E-01     -0.263020E+02   0.235908E+00      0.215596E-08  -0.254770E-10

                                   -0.350141E-09   0.423023E-11      0.215596E-08  -0.254770E-10     -0.356351E-01   0.398782E-03

      0.00000    65935.78950       -0.146205E+01   0.147800E-01      0.567993E+01  -0.523421E-01     -0.349722E-09   0.419662E-11

                                    0.567993E+01  -0.523421E-01     -0.262786E+02   0.233844E+00      0.215344E-08  -0.252737E-10

                                   -0.349722E-09   0.419662E-11      0.215344E-08  -0.252737E-10     -0.355955E-01   0.395576E-03

      0.00000    65976.11720       -0.146058E+01   0.146568E-01      0.567473E+01  -0.518900E-01     -0.349306E-09   0.416321E-11

                                    0.567473E+01  -0.518900E-01     -0.262554E+02   0.231789E+00      0.215092E-08  -0.250716E-10

                                   -0.349306E-09   0.416321E-11      0.215092E-08  -0.250716E-10     -0.355562E-01   0.392388E-03

      0.00000    66016.44490       -0.145912E+01   0.145341E-01      0.566958E+01  -0.514400E-01     -0.348893E-09   0.413002E-11

                                    0.566958E+01  -0.514400E-01     -0.262323E+02   0.229742E+00      0.214844E-08  -0.248708E-10

                                   -0.348893E-09   0.413002E-11      0.214844E-08  -0.248708E-10     -0.355173E-01   0.389218E-03

      0.00000    66056.77260       -0.145768E+01   0.144122E-01      0.566446E+01  -0.509920E-01     -0.348483E-09   0.409703E-11

                                    0.566446E+01  -0.509920E-01     -0.262095E+02   0.227705E+00      0.214598E-08  -0.246713E-10

                                   -0.348483E-09   0.409703E-11      0.214598E-08  -0.246713E-10     -0.354786E-01   0.386066E-03

      0.00000    66097.10030       -0.145625E+01   0.142908E-01      0.565939E+01  -0.505460E-01     -0.348076E-09   0.406425E-11

                                    0.565939E+01  -0.505460E-01     -0.261868E+02   0.225678E+00      0.214352E-08  -0.244729E-10

                                   -0.348076E-09   0.406425E-11      0.214352E-08  -0.244729E-10     -0.354403E-01   0.382932E-03

      0.00000    66137.42800       -0.145482E+01   0.141701E-01      0.565437E+01  -0.501021E-01     -0.347673E-09   0.403168E-11

                                    0.565437E+01  -0.501021E-01     -0.261644E+02   0.223658E+00      0.214109E-08  -0.242757E-10

                                   -0.347673E-09   0.403168E-11      0.214109E-08  -0.242757E-10     -0.354023E-01   0.379814E-03

      0.00000    66177.75570       -0.145342E+01   0.140500E-01      0.564938E+01  -0.496602E-01     -0.347274E-09   0.399930E-11

                                    0.564938E+01  -0.496602E-01     -0.261423E+02   0.221647E+00      0.213869E-08  -0.240798E-10

                                   -0.347274E-09   0.399930E-11      0.213869E-08  -0.240798E-10     -0.353646E-01   0.376714E-03

      0.00000    66218.08340       -0.145202E+01   0.139304E-01      0.564445E+01  -0.492202E-01     -0.346877E-09   0.396712E-11

                                    0.564445E+01  -0.492202E-01     -0.261202E+02   0.219645E+00      0.213630E-08  -0.238850E-10

                                   -0.346877E-09   0.396712E-11      0.213630E-08  -0.238850E-10     -0.353272E-01   0.373631E-03

      0.00000    66258.41110       -0.145064E+01   0.138115E-01      0.563956E+01  -0.487821E-01     -0.346483E-09   0.393515E-11

                                    0.563956E+01  -0.487821E-01     -0.260983E+02   0.217651E+00      0.213393E-08  -0.236912E-10

                                   -0.346483E-09   0.393515E-11      0.213393E-08  -0.236912E-10     -0.352901E-01   0.370565E-03

      0.00000    66298.73880       -0.144926E+01   0.136931E-01      0.563471E+01  -0.483459E-01     -0.346093E-09   0.390335E-11

                                    0.563471E+01  -0.483459E-01     -0.260767E+02   0.215667E+00      0.213158E-08  -0.234987E-10

                                   -0.346093E-09   0.390335E-11      0.213158E-08  -0.234987E-10     -0.352533E-01   0.367514E-03

      0.00000    66339.06650       -0.144790E+01   0.135753E-01      0.562990E+01  -0.479116E-01     -0.345706E-09   0.387175E-11

                                    0.562990E+01  -0.479116E-01     -0.260553E+02   0.213690E+00      0.212925E-08  -0.233072E-10

                                   -0.345706E-09   0.387175E-11      0.212925E-08  -0.233072E-10     -0.352168E-01   0.364480E-03

      0.00000    66379.39420       -0.144656E+01   0.134580E-01      0.562514E+01  -0.474793E-01     -0.345322E-09   0.384034E-11

                                    0.562514E+01  -0.474793E-01     -0.260340E+02   0.211721E+00      0.212693E-08  -0.231170E-10

                                   -0.345322E-09   0.384034E-11      0.212693E-08  -0.231170E-10     -0.351805E-01   0.361463E-03

      0.00000    66419.72190       -0.144522E+01   0.133413E-01      0.562042E+01  -0.470487E-01     -0.344940E-09   0.380911E-11

                                    0.562042E+01  -0.470487E-01     -0.260130E+02   0.209761E+00      0.212464E-08  -0.229276E-10

                                   -0.344940E-09   0.380911E-11      0.212464E-08  -0.229276E-10     -0.351447E-01   0.358461E-03

      0.00000    66460.04960       -0.144389E+01   0.132253E-01      0.561575E+01  -0.466199E-01     -0.344563E-09   0.377806E-11

                                    0.561575E+01  -0.466199E-01     -0.259921E+02   0.207808E+00      0.212237E-08  -0.227395E-10

                                   -0.344563E-09   0.377806E-11      0.212237E-08  -0.227395E-10     -0.351091E-01   0.355475E-03

      0.00000    66500.37730       -0.144258E+01   0.131096E-01      0.561111E+01  -0.461930E-01     -0.344188E-09   0.374719E-11

                                    0.561111E+01  -0.461930E-01     -0.259715E+02   0.205863E+00      0.212011E-08  -0.225525E-10

                                   -0.344188E-09   0.374719E-11      0.212011E-08  -0.225525E-10     -0.350737E-01   0.352505E-03

      0.00000    66540.70500       -0.144128E+01   0.129946E-01      0.560652E+01  -0.457678E-01     -0.343816E-09   0.371651E-11

                                    0.560652E+01  -0.457678E-01     -0.259510E+02   0.203926E+00      0.211787E-08  -0.223664E-10

                                   -0.343816E-09   0.371651E-11      0.211787E-08  -0.223664E-10     -0.350388E-01   0.349549E-03

      0.00000    66581.03270       -0.143998E+01   0.128800E-01      0.560198E+01  -0.453445E-01     -0.343447E-09   0.368599E-11

                                    0.560198E+01  -0.453445E-01     -0.259308E+02   0.201997E+00      0.211565E-08  -0.221813E-10

                                   -0.343447E-09   0.368599E-11      0.211565E-08  -0.221813E-10     -0.350040E-01   0.346609E-03

      0.00000    66621.36040       -0.143870E+01   0.127661E-01      0.559747E+01  -0.449228E-01     -0.343081E-09   0.365565E-11

                                    0.559747E+01  -0.449228E-01     -0.259107E+02   0.200076E+00      0.211345E-08  -0.219973E-10

                                   -0.343081E-09   0.365565E-11      0.211345E-08  -0.219973E-10     -0.349696E-01   0.343685E-03

      0.00000    66661.68810       -0.143744E+01   0.126526E-01      0.559300E+01  -0.445028E-01     -0.342718E-09   0.362547E-11

                                    0.559300E+01  -0.445028E-01     -0.258908E+02   0.198162E+00      0.211127E-08  -0.218143E-10

                                   -0.342718E-09   0.362547E-11      0.211127E-08  -0.218143E-10     -0.349355E-01   0.340775E-03

      0.00000    66702.01580       -0.143618E+01   0.125396E-01      0.558858E+01  -0.440845E-01     -0.342359E-09   0.359547E-11

                                    0.558858E+01  -0.440845E-01     -0.258712E+02   0.196255E+00      0.210910E-08  -0.216324E-10

                                   -0.342359E-09   0.359547E-11      0.210910E-08  -0.216324E-10     -0.349017E-01   0.337880E-03

      0.00000    66742.34350       -0.143493E+01   0.124271E-01      0.558420E+01  -0.436679E-01     -0.342001E-09   0.356563E-11

                                    0.558420E+01  -0.436679E-01     -0.258516E+02   0.194356E+00      0.210695E-08  -0.214513E-10

                                   -0.342001E-09   0.356563E-11      0.210695E-08  -0.214513E-10     -0.348680E-01   0.334998E-03

      0.00000    66782.67120       -0.143370E+01   0.123152E-01      0.557986E+01  -0.432530E-01     -0.341648E-09   0.353595E-11

                                    0.557986E+01  -0.432530E-01     -0.258323E+02   0.192464E+00      0.210482E-08  -0.212713E-10

                                   -0.341648E-09   0.353595E-11      0.210482E-08  -0.212713E-10     -0.348347E-01   0.332132E-03

      0.00000    66822.99890       -0.143248E+01   0.122037E-01      0.557556E+01  -0.428397E-01     -0.341296E-09   0.350644E-11
